timestamp,profile,test,reading,value,unit,notes
"2026-09-22 07:33:50","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 07:33:50","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 07:33:50","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 07:33:50","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 07:33:50","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 07:53:35","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 07:53:35","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 07:53:35","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 07:53:35","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 07:53:35","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 08:19:43","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 08:19:43","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 08:19:43","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 08:19:43","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 08:19:43","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 08:26:27","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 08:26:27","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 08:26:27","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 08:26:27","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 08:26:27","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 08:39:31","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 08:39:31","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 08:39:31","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 08:39:31","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 08:39:31","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 08:48:40","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 08:48:41","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 08:48:41","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 08:48:41","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 08:48:41","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 09:18:22","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 09:18:22","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 09:18:22","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 09:18:22","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 09:18:22","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 19:19:13","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 19:19:13","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 19:19:13","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 19:19:13","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 19:19:13","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 20:27:02","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 20:27:02","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 20:27:02","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 20:27:02","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 20:27:02","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 20:38:09","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 20:38:09","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 20:38:09","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 20:38:09","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 20:38:09","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 21:40:53","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 21:40:53","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 21:40:53","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 21:40:53","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 21:40:53","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 21:46:50","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 21:46:50","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 21:46:50","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 21:46:50","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 21:46:50","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 21:51:38","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 21:51:38","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 21:51:38","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 21:51:38","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 21:51:38","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 21:52:21","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 21:52:21","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 21:52:21","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 21:52:21","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 21:52:21","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 21:52:55","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 21:52:55","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 21:52:55","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 21:52:55","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 21:52:55","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 21:53:12","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 21:53:12","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 21:53:12","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 21:53:12","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 21:53:12","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 21:53:40","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 21:53:40","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 21:53:40","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 21:53:40","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 21:53:40","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 21:54:33","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 21:54:33","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 21:54:33","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 21:54:33","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 21:54:33","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 21:55:18","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 21:55:18","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 21:55:18","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 21:55:18","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 21:55:18","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 21:56:35","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 21:56:35","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 21:56:35","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 21:56:35","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 21:56:35","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 21:57:11","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 21:57:11","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 21:57:11","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 21:57:11","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 21:57:11","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 21:58:49","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 21:58:49","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 21:58:49","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 21:58:49","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 21:58:49","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 23:27:43","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 23:27:43","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 23:27:43","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 23:27:43","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 23:27:43","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-22 23:31:51","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-22 23:31:51","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-22 23:31:51","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-22 23:31:51","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-22 23:31:51","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-23 00:32:23","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-23 00:32:23","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-23 00:32:23","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-23 00:32:23","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
"2026-09-23 00:32:23","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 13 is deliberately LESS than what full lock asks for above about 18 m/s, so the steering can over-drive the tyres and a corner taken too fast has a consequence. Below that speed the car grips and is precise, which is where the player learns what it does. Because accelerating and cornering share one grip budget, holding the throttle through a corner takes grip away from the driven rear axle and the back steps out; lifting off gives it back, so the throttle is a steering input as much as a speed input. The rear is given 84 per cent of the grip the front has, which is what makes it the end that goes rather than the car simply running wide. Stopping distance is 23.3 m from 32 m/s and the camera looks 28 m ahead, so no corner can arrive before the player could have seen it. Kept because being fast and being in control are the same skill here: the car is stable until it is pushed, predictable when it lets go, and catchable on counter-steer."
"2026-09-23 00:38:18","Balanced","Profile","Top speed",32.0000,"m/s","Balanced"
"2026-09-23 00:38:18","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-23 00:38:18","Balanced","Profile","Sideways grip",13.0000,"m/s^2","Balanced"
"2026-09-23 00:38:18","Balanced","Profile","Camera look ahead",28.0000,"m","Balanced"
